"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"985","","6","en","1359773043","645acfc0-e260-f9a1-9737-8441a6c712ad","A1","1","Sending information from one department to another ","","","","","","","","","","","","","","2","2","2","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.76","","","11.27","","9.6","42.41","13.07","","","","","44.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"986","","4","en","1846148788","645acf97-0b44-524d-ee50-4d3a8087a73e","A1","1","We’ve initiated a number of new software and hardware schemes ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.48","","","12.5","","16.1","165.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"987","","13","en","791198620","645acfc3-8175-5516-7cb8-ead7ba0d69ea","A1","1","A new version of Galaxy","","","","","7","7","7","7","7","7","6","4","5","3","1","1","7","7","7","7","7","7","4","7","7","7","7","7","2","","","","","","","","","7","7","7","6","7","7","7","6","","","","","","","","","","","","","","","","","","7","7","7","7","7","4","7","7","","","","","7","7","7","7","4","4","5","6","","","","","","","","","","","","","","","","","","","","","","","","","","896.73","","","10.79","","8.51","20.9","5.41","","","21.12","15.27","34.08","45.25","49.57","","","168.83","","","87.84","","429.16","","","","","","","","","","","","","","","","","","","","","",""
"988","","5","en","1095257473","645acfcc-eeaf-a3b6-c4ee-8f536f6c8c34","A1","1","It was connected with Intelectual Property in order all the process in our organuzation to be done mire quickly and everyone in the company to connect easier and to work more effectively.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350.67","","","51.02","","35.99","156.7","106.96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"989","","5","en","504856082","645acfcf-5b8b-efdb-fb27-5d074c2e07bf","A1","1","- the programming of certain small wesbites
- coding
- decoding
- phone/pc companies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230.74","","","10.45","","58.23","67.67","94.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","","37","en","579167728","645acfcd-ac7f-d7dc-4cc5-6f4190c527b9","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.76","","","11.52","","12.24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"991","","37","en","1258714582","645acfca-ade1-62f6-9799-22f5822d4aef","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.27","","","8.71","","11.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"992","","37","en","401587757","645acfc9-42e5-16d0-acfe-1692af2aad63","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.46","","","18.97","","15.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"993","","37","en","79301396","645acfa3-c678-6543-b721-c044c1c07b6b","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.96","","","11.44","","7.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"994","","37","en","97141461","645acfd4-d55b-092f-6f5e-6284efc2ff1d","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.58","","","10.71","","6.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"995","","6","en","61841552","645acfb6-c18b-dd67-b8ec-83d649c27719","A1","1","SAP, Longview","","","","","","","","","","","6","6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","899.2","","","10.98","","94.76","220.68","191.28","","","","381.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"996","","37","en","850573897","645acfaa-b9d3-2f83-f4d1-8fdb884aace3","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.59","","","13.53","","10.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"997","","6","en","762337941","645acfbe-3907-49b0-d0aa-a53249a8d566","A1","1","computers and other software in the business","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","5","5","6","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","948.41","","","139.35","","59.58","91.45","164.74","","","","","","","","","","","","","493.29","","","","","","","","","","","","","","","","","","","","","","","",""
"998","","5","en","639012677","645acfae-2c77-18e0-ee74-03a8f793ef92","A1","1","Amplemarket was implemented to assist with business development. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.73","","","5.67","","6.35","32.9","11.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"999","","4","en","1899424681","645acfc4-5ec9-f06a-17e1-56dece599fc1","A1","1","Good ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.31","","","24.17","","18.28","21.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1000","","-1","en","463683484","645acfdf-6f96-26e9-1eb4-4f76d8e3e9e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1001","1980-01-01 00:00:00","37","en","1588425088","645acfc6-e290-5938-5747-33568c698880","A1","1","we distribute cosmetic and supplements products
software introduced was a thing called ""packing bench"" which the workers in the warehouse use to dispatch orders
","","5","4","4","5","6","6","6","6","5","4","1","2","2","2","3","6","5","5","5","5","5","3","6","6","6","7","6","3","5","5","2","7","5","3","3","4","6","4","6","4","6","6","5","4","5","4","6","4","5","5","5","5","5","4","5","6","6","5","4","4","5","5","5","5","5","5","2","6","5","4","4","5","3","5","5","6","5","7","4","4","6","5","2","5","2","5","3","3","3","3","0","","problem is thanks to this we have less people but the amount of job is the same or even more to do
it is good on one side (efficiency, etc) but perjudicial as now they think we can cope with everything","we can do more in less time
it is good for dispatching and invoicing process
makes us look more professional 
reduce paper waste
more efficiency","biggest challenge for digital transformation is to deal with people
some people are not good for digital things ","one of the benefits is going paperless. This is what I have seen in my own company
obviously more effectiveness","UK","","30","EDU7","","5","F","","-oth-","cosmetics","2107.84","","","13.65","","25.13","128.98","79.99","","19.19","411.02","27.44","28.62","177.53","20.39","109.61","24.5","45.82","31.24","296.62","48.15","239.75","61.61","","29.7","","8.76","8.62","7.01","5.96","7.28","7.57","","","53.38","58.26","31.57","37.64","","6.57","6.46","11.48","13.73","5.52","19.09"
"1002","","4","en","1244317001","645acfe0-24dc-64ef-da3e-718cc16d2117","A1","1","It was technical information and new latest technology ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.83","","","10.46","","14.26","43.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1003","","3","en","1956709678","645acfc4-401c-0150-b48f-160058692ec8","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7","","","11.13","","6.57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1004","","37","en","804899223","645acfb2-bf62-4a69-d3d1-9503aab1e50f","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","","11.35","","7.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
